CX-1050-SD-HT  ,X197827    ,4,+400.000,1
+3.88508,+2
+3.73612,+2.5
+3.62716,+3
+3.54123,+3.5
+3.47181,+4
+3.41369,+4.5
+3.36513,+5
+3.32271,+5.5
+3.28488,+6
+3.25162,+6.5
+3.22165,+7
+3.19443,+7.5
+3.1695,+8
+3.14659,+8.5
+3.12539,+9
+3.10559,+9.5
+3.08696,+10
+3.05314,+11
+3.02291,+12
+2.99546,+13
+2.97054,+14
+2.94746,+15
+2.92625,+16
+2.90616,+17
+2.88754,+18
+2.86977,+19
+2.85313,+20
+2.83723,+21
+2.82214,+22
+2.80773,+23
+2.79396,+24
+2.7807,+25
+2.76796,+26
+2.75569,+27
+2.74386,+28
+2.73243,+29
+2.72134,+30
+2.71063,+31
+2.70022,+32
+2.69017,+33
+2.68145,+34
+2.67188,+35
+2.66257,+36
+2.65359,+37
+2.64475,+38
+2.63622,+39
+2.62777,+40
+2.61958,+41
+2.61162,+42
+2.6038,+43
+2.59624,+44
+2.58865,+45
+2.58128,+46
+2.57413,+47
+2.56718,+48
+2.56029,+49
+2.55265,+50
+2.54603,+51
+2.53953,+52
+2.53316,+53
+2.52687,+54
+2.52073,+55
+2.51466,+56
+2.5087,+57
+2.50282,+58
+2.49706,+59
+2.49138,+60
+2.4858,+61
+2.48031,+62
+2.47488,+63
+2.46953,+64
+2.46428,+65
+2.4591,+66
+2.45398,+67
+2.44894,+68
+2.44396,+69
+2.43907,+70
+2.43423,+71
+2.42946,+72
+2.42471,+73
+2.42006,+74
+2.41546,+75
+2.41089,+76
+2.40641,+77
+2.40197,+78
+2.39757,+79
+2.39324,+80
+2.38895,+81
+2.3847,+82
+2.38052,+83
+2.37639,+84
+2.37226,+85
+2.3682,+86
+2.3642,+87
+2.36024,+88
+2.35626,+89
+2.35236,+90
+2.3485,+91
+2.34472,+92
+2.34092,+93
+2.33717,+94
+2.33342,+95
+2.32973,+96
+2.32611,+97
+2.32246,+98
+2.31888,+99
+2.31535,+100
+2.29804,+105
+2.28155,+110
+2.26557,+115
+2.25019,+120
+2.23534,+125
+2.22102,+130
+2.20715,+135
+2.19373,+140
+2.1807,+145
+2.16807,+150
+2.15581,+155
+2.14388,+160
+2.13228,+165
+2.12099,+170
+2.11005,+175
+2.09934,+180
+2.08891,+185
+2.07871,+190
+2.06875,+195
+2.05904,+200
+2.04956,+205
+2.0403,+210
+2.03123,+215
+2.02239,+220
+2.01374,+225
+2.0053,+230
+1.99702,+235
+1.98893,+240
+1.98102,+245
+1.97327,+250
+1.96569,+255
+1.95824,+260
+1.95096,+265
+1.94382,+270
+1.93681,+275
+1.92995,+280
+1.9232,+285
+1.91659,+290
+1.91036,+295
+1.90407,+300
+1.89797,+305
+1.8917,+310
+1.8857,+315
+1.87982,+320
+1.87403,+325
+1.86837,+330
+1.86274,+335
+1.85729,+340
+1.8519,+345
+1.84661,+350
+1.84141,+355
+1.83631,+360
+1.83124,+365
+1.8263,+370
+1.82143,+375
+1.81664,+380
+1.81191,+385
+1.80727,+390
+1.80268,+395
+1.79823,+400
