[Header]
; Displex Transport Data File (default extension .dat)
; Copyright 2016, Hechang LEI, hlei@ruc.edu.cn. All rights reserved.
BYAPP, Displex, 2.0
INFO, quantum design, Release 2.0.
INFO, Channel 1, Temperature Sensor
INFO, Sample 1 Length (cm): 0.000000; Width (cm): 0.000000; Thickness (cm): 0.000000. 

[Data]
Timestamp(s),Temp(K),Field(Oe),source(A),R(V),R(ohm)
3749249794.860200,300.000000,Standby,0.000000,StablePersistent,Sealed
3749249824.860200,299.100220,Standby,0.000000,StablePersistent,Sealed
3749249854.860200,297.600586,Tracking,0.000000,StablePersistent,Sealed
3749249884.860200,296.100952,Tracking,0.000000,StablePersistent,Sealed
3749250162.655200,282.204346,Tracking,0.000000,StablePersistent,Sealed
3749250192.655200,280.750061,Tracking,0.000000,StablePersistent,Sealed
3749250197.340200,280.500122,Tracking,0.000000,StablePersistent,Sealed
3749250224.847200,279.650330,Tracking,0.000000,StablePersistent,Sealed
3749250254.847200,281.000000,Tracking,0.000000,StablePersistent,Sealed
3749250284.847200,281.000000,Near,0.000000,StablePersistent,Sealed
3749250314.847200,281.000000,Near,0.000000,StablePersistent,Sealed
3749250344.847200,279.700317,Near,0.000000,StablePersistent,Sealed
3749250437.551200,281.000000,Near,0.000000,StablePersistent,Sealed
3749250467.551200,281.000000,Near,0.000000,StablePersistent,Sealed
3749250497.551200,281.000000,Near,0.000000,StablePersistent,Sealed
3749250527.551200,280.150208,Near,0.000000,StablePersistent,Sealed
3749250557.551200,278.650574,Tracking,0.000000,StablePersistent,Sealed
3749250587.551200,277.150940,Tracking,0.000000,StablePersistent,Sealed
3749250617.551200,275.651306,Tracking,0.000000,StablePersistent,Sealed
3749250647.551200,274.151672,Tracking,0.000000,StablePersistent,Sealed
3749250677.551200,272.652039,Tracking,0.000000,StablePersistent,Sealed
3749250707.551200,271.152405,Tracking,0.000000,StablePersistent,Sealed
3749250737.551200,269.652771,Tracking,0.000000,StablePersistent,Sealed
3749250767.551200,268.153137,Tracking,0.000000,StablePersistent,Sealed
3749250797.551200,266.653503,Tracking,0.000000,StablePersistent,Sealed
