[Header]
; Displex Transport Data File (default extension .dat)
; Copyright 2016, Hechang LEI, hlei@ruc.edu.cn. All rights reserved.
BYAPP, Displex, 2.0
INFO, quantum design, Release 2.0.
INFO, Channel 1, Temperature Sensor
INFO, Sample 1 Length (cm): 0.000000; Width (cm): 0.000000; Thickness (cm): 0.000000. 

[Data]
Timestamp(s),Temp(K),Field(Oe),source(A),R(V),R(ohm)
3749206224.085000,300.000000,TemperatureUnknown,0.000000,MagnetUnknown,ChamberUnknown
3749206254.085000,300.000000,Stable,0.000000,StablePersistent,Sealed
3749206284.085000,300.000000,Stable,0.000000,StablePersistent,Sealed
3749206314.085000,300.000000,Stable,0.000000,StablePersistent,Sealed
3749206344.085000,300.000000,Stable,0.000000,StablePersistent,Sealed
3749206374.085000,300.000000,Stable,0.000000,StablePersistent,Sealed
3749206404.085000,300.000000,Stable,0.000000,StablePersistent,Sealed
3749206434.085000,300.000000,Stable,0.000000,StablePersistent,Sealed
3749206464.085000,300.000000,Stable,0.000000,StablePersistent,Sealed
3749206494.085000,300.000000,Stable,0.000000,StablePersistent,Sealed
3749206524.085000,300.000000,Stable,0.000000,StablePersistent,Sealed
3749206554.085000,300.000000,Stable,0.000000,StablePersistent,Sealed
3749206584.085000,300.000000,Stable,0.000000,StablePersistent,Sealed
3749206614.085000,300.000000,Stable,0.000000,StablePersistent,Sealed
3749206644.085000,300.000000,Stable,0.000000,StablePersistent,Sealed
3749206674.085000,300.000000,Stable,0.000000,StablePersistent,Sealed
3749206704.085000,300.000000,Stable,0.000000,StablePersistent,Sealed
3749206734.085000,300.000000,Stable,0.000000,StablePersistent,Sealed
3749206764.085000,300.000000,Stable,0.000000,StablePersistent,Sealed
3749206794.085000,300.000000,Stable,0.000000,StablePersistent,Sealed
3749206824.085000,300.000000,Stable,0.000000,StablePersistent,Sealed
3749206854.085000,300.000000,Stable,0.000000,StablePersistent,Sealed
3749206884.085000,300.000000,Stable,0.000000,StablePersistent,Sealed
3749206914.085000,300.000000,Stable,0.000000,StablePersistent,Sealed
3749206944.085000,300.000000,Stable,0.000000,StablePersistent,Sealed
3749206974.085000,300.000000,Stable,0.000000,StablePersistent,Sealed
3749207004.085000,300.000000,Stable,0.000000,StablePersistent,Sealed
3749207034.085000,300.000000,Stable,0.000000,StablePersistent,Sealed
3749207064.085000,300.000000,Near,0.000000,StablePersistent,Sealed
3749207155.324000,300.000000,Stable,0.000000,StablePersistent,Sealed
3749207185.324000,300.000000,Stable,0.000000,StablePersistent,Sealed
3749207221.690000,300.000000,Near,0.000000,StablePersistent,Sealed
3749207251.690000,300.000000,Near,0.000000,StablePersistent,Sealed
3749207281.690000,300.000000,Near,0.000000,StablePersistent,Sealed
3749207477.956000,300.000000,Stable,0.000000,StablePersistent,Sealed
3749207507.956000,300.000000,Stable,0.000000,StablePersistent,Sealed
3749207537.956000,300.000000,Near,0.000000,StablePersistent,Sealed
3749207567.956000,300.000000,Near,0.000000,StablePersistent,Sealed
3749207597.956000,300.000000,Near,0.000000,StablePersistent,Sealed
3749207627.956000,299.150208,Near,0.000000,StablePersistent,Sealed
3749207636.215000,298.700317,Tracking,0.000000,StablePersistent,Sealed
3749207745.598000,293.251648,Tracking,0.000000,StablePersistent,Sealed
3749208030.704000,279.005127,Tracking,0.000000,StablePersistent,Sealed
3749208060.704000,278.805176,Tracking,0.000000,StablePersistent,Sealed
3749208090.704000,277.305542,Tracking,0.000000,StablePersistent,Sealed
3749208120.704000,278.805176,Tracking,0.000000,StablePersistent,Sealed
3749208150.704000,280.304810,Tracking,0.000000,StablePersistent,Sealed
3749208180.704000,281.000000,Tracking,0.000000,StablePersistent,Sealed
3749208210.704000,281.000000,Near,0.000000,StablePersistent,Sealed
3749208240.704000,279.750305,Near,0.000000,StablePersistent,Sealed
3749208270.704000,278.250671,Tracking,0.000000,StablePersistent,Sealed
3749208300.704000,276.751038,Tracking,0.000000,StablePersistent,Sealed
3749208330.704000,275.251404,Tracking,0.000000,StablePersistent,Sealed
3749208360.704000,273.751770,Tracking,0.000000,StablePersistent,Sealed
3749208390.704000,272.252136,Tracking,0.000000,StablePersistent,Sealed
3749208420.704000,270.752502,Tracking,0.000000,StablePersistent,Sealed
3749208499.183000,266.803467,Tracking,0.000000,StablePersistent,Sealed
3749208529.183000,265.303833,Tracking,0.000000,StablePersistent,Sealed
3749208559.183000,263.804199,Tracking,0.000000,StablePersistent,Sealed
3749208589.183000,262.304565,Tracking,0.000000,StablePersistent,Sealed
3749208598.272000,261.854675,Tracking,0.000000,StablePersistent,Sealed
3749208638.014000,259.855164,Tracking,0.000000,StablePersistent,Sealed
3749208668.014000,259.105347,Tracking,0.000000,StablePersistent,Sealed
3749208698.014000,260.000000,Tracking,0.000000,StablePersistent,Sealed
3749208728.014000,260.000000,Near,0.000000,StablePersistent,Sealed
3749208758.014000,258.950256,Near,0.000000,StablePersistent,Sealed
3749208788.014000,257.450623,Tracking,0.000000,StablePersistent,Sealed
3749208818.014000,255.950974,Tracking,0.000000,StablePersistent,Sealed
3749208848.014000,254.450882,Tracking,0.000000,StablePersistent,Sealed
3749208878.014000,252.950790,Tracking,0.000000,StablePersistent,Sealed
3749208908.014000,251.450699,Tracking,0.000000,StablePersistent,Sealed
3749208938.014000,249.950607,Tracking,0.000000,StablePersistent,Sealed
3749209005.110000,246.600403,Tracking,0.000000,StablePersistent,Sealed
3749209035.110000,246.400391,Tracking,0.000000,StablePersistent,Sealed
3749209065.110000,247.000000,Tracking,0.000000,StablePersistent,Sealed
3749209095.110000,247.000000,Near,0.000000,StablePersistent,Sealed
3749209125.110000,245.649918,Near,0.000000,StablePersistent,Sealed
3749209155.110000,244.149826,Tracking,0.000000,StablePersistent,Sealed
3749209185.110000,242.649734,Tracking,0.000000,StablePersistent,Sealed
3749209215.110000,241.149643,Tracking,0.000000,StablePersistent,Sealed
3749209245.110000,239.649551,Tracking,0.000000,StablePersistent,Sealed
3749209275.110000,238.149460,Tracking,0.000000,StablePersistent,Sealed
3749209305.110000,236.649368,Tracking,0.000000,StablePersistent,Sealed
3749209335.110000,235.149277,Tracking,0.000000,StablePersistent,Sealed
3749209365.110000,233.649185,Tracking,0.000000,StablePersistent,Sealed
3749209395.110000,232.149094,Tracking,0.000000,StablePersistent,Sealed
3749209425.110000,230.649002,Tracking,0.000000,StablePersistent,Sealed
3749209455.110000,229.148911,Tracking,0.000000,StablePersistent,Sealed
3749209485.110000,227.648819,Tracking,0.000000,StablePersistent,Sealed
3749209515.110000,226.148727,Tracking,0.000000,StablePersistent,Sealed
3749209545.110000,224.648636,Tracking,0.000000,StablePersistent,Sealed
3749209575.110000,223.148544,Tracking,0.000000,StablePersistent,Sealed
3749209605.110000,221.648453,Tracking,0.000000,StablePersistent,Sealed
3749209635.110000,220.148361,Tracking,0.000000,StablePersistent,Sealed
3749209665.110000,218.648270,Tracking,0.000000,StablePersistent,Sealed
3749209695.110000,217.148178,Tracking,0.000000,StablePersistent,Sealed
3749209725.110000,215.648087,Tracking,0.000000,StablePersistent,Sealed
3749209755.110000,214.147995,Tracking,0.000000,StablePersistent,Sealed
3749209785.110000,212.647903,Tracking,0.000000,StablePersistent,Sealed
3749209815.110000,211.147812,Tracking,0.000000,StablePersistent,Sealed
3749209845.110000,209.647720,Tracking,0.000000,StablePersistent,Sealed
3749209875.110000,208.147629,Tracking,0.000000,StablePersistent,Sealed
3749209905.110000,206.647537,Tracking,0.000000,StablePersistent,Sealed
3749209935.110000,205.147446,Tracking,0.000000,StablePersistent,Sealed
3749209965.110000,203.647354,Tracking,0.000000,StablePersistent,Sealed
3749209995.110000,202.147263,Tracking,0.000000,StablePersistent,Sealed
3749210025.110000,200.647171,Tracking,0.000000,StablePersistent,Sealed
3749210055.110000,199.147079,Tracking,0.000000,StablePersistent,Sealed
3749210085.110000,197.646988,Tracking,0.000000,StablePersistent,Sealed
3749210115.110000,196.146896,Tracking,0.000000,StablePersistent,Sealed
3749210145.110000,194.646805,Tracking,0.000000,StablePersistent,Sealed
3749210175.110000,193.146713,Tracking,0.000000,StablePersistent,Sealed
3749210205.110000,191.646622,Tracking,0.000000,StablePersistent,Sealed
3749210235.110000,190.146530,Tracking,0.000000,StablePersistent,Sealed
3749210265.110000,188.646439,Tracking,0.000000,StablePersistent,Sealed
3749210295.110000,187.146347,Tracking,0.000000,StablePersistent,Sealed
